"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107"
2.05120127815038,2.12840871841613,2.12999499585809,2.04921122915758,1.97951073773715,2.14355629396716,2.12510856486011,2.07702368148417,2.32166452050152,2.20791238992449,2.37161471155119,2.18465231166048,1.75421794104057,1.80244698751831,2.21712537513864,2.24476120158158,1.84831907623755,1.76373701448955,2.05108334695427,2.08405310885589,2.1466456566278,1.95132021509222,2.08910979124548,2.2367198240992,1.92675378106823,1.85282253117334,2.20960027961083,1.84240185272833,1.89339711197851,1.80023759373985,1.76478088035543,1.62565386199629,2.0344959732746,1.98755815212558,2.15690951062434,1.68924001645059,2.12411807973107,1.82992725577029,1.79002596713036,1.88623326054801,1.85003139614003,1.83231717713019,1.82789212363806,1.74551512171211,1.84577329848857,1.759637515095,2.17167654668594,1.95674120715462,1.95936905999086,2.03691475159933,1.81065870790923,2.06097626648544,1.97427601180125,2.17270776366105,1.95120467841235,1.48991323242343,2.17236659661566,2.00841897029862,2.0117173892588,1.91132661552814,2.04270411825287,2.19866764023543,2.04978955729663,1.89070388829704,1.80374684093451,1.92803524643978,1.96024652277512,1.97282749871604,2.05886196167862,1.90718778694419,1.90158606327194,2.13638847716412,2.32633494322396,2.07774718509134,2.05759606560946,2.21787378486088,1.8974747040102,1.810990713231,2.2482901964026,2.09414829155926,2.01301844743776,2.05615456109787,2.05957796308232,2.14044178950194,2.0386076056828,1.98704006887192,1.7614172216553,1.90669581055302,1.83234058525682,1.92031969020249,2.23603361973981,1.95887497184798,1.91001298734222,2.05319368657677,2.33694922386016,2.06195692777023,1.63454273572012,1,1.79894835684658,1.72724443098261,1.59106808200112,1.64781217201003,1.77399083669157,1.69236729261994,2.09900294356,2.0474899760092,1.98864127582964
2.04968288525884,2.05113637236459,1.9625197708315,2.12714956134871,1.98381496759426,1.99518684900562,1.92568405537245,1.889226843103,1.89059859935394,1.91172015340282,1.80993256256641,1.80633792278514,2.0667657304687,1.94004443862244,2.02528058744529,2.09728116757027,1.66790098046893,1.78928081222562,1.78579307675691,1.98151220555653,1.9036105765988,1.92450117521039,1.88494792762649,1.93092252922587,1.69082699912997,1.93060563761942,2.00829204276562,2.02509133342332,1.95142660992412,2.02687054101793,1.8000578860705,1.88504139515712,1.92824774709493,1.98233276228047,1.9754483031272,2.18394878243664,2.14374828400573,2.0896484882111,2.23990281634546,2.19619644776253,2.31794539029326,2.2767393111952,2.25047304506713,2.0145980066386,1.99503709120816,1.91948522063658,2.16502081909739,2.08813151641361,2.05786245493301,1.97903587584276,2.04452210739063,2.28026769675205,2.02874826083198,2.06368991779811,2.00663157462308,1.79552445883854,1.93191675519224,1.9204672837822,2.02144886550216,2.1873146067008,2.17939582925444,1.93946916823941,2.00535508584806,2.04696371843718,2.03011836387368,2.17077184370431,1.92291984678441,1.77801411115112,1.94918352868228,2.02624811555021,2.13603134717908,1.83914713815584,1.72593751561243,1.64589826874687,1.88170343135832,1.95581681403106,1.78519558982836,2.23330123349395,2.02071711690658,2.08571656424767,1.72335541893731,1.8075668822898,1.88438967944554,2.02447286757595,2.07490074404085,2.11448507764665,1.97927095218165,1.61589937083776,1.7447017999707,1.96943243173032,1.78524966621092,1.63818325290695,1.68536698897077,1.98722801921913,1.96112573072322,2.0191949981848,1.7356737721732,1.79894835684658,1,1.25922431603316,1.26502921156593,1.46864802272279,1.40606377368143,1.57890318782569,2.08505117551872,2.01976460648302,2.33866244864453
1.95593609650243,2.0652969745588,2.01201071719654,2.07331495932094,2.05401075925625,2.09873951943079,2.27597309322623,1.9865141903987,2.19722724300959,2.23842755006927,2.09822158851717,2.08085720240816,1.91007500701973,1.93454964415033,2.11280423732755,2.10161031099723,2.06172961889776,1.98704227599374,2.00186453193423,2.03240309808097,2.25235256030891,2.20915781342137,1.94145737130655,2.03185433152818,1.92838053904284,2.08123247638199,2.0248670773413,2.10770537085051,1.73941575633729,1.95302461623328,1.95777751720965,2.00751046903536,1.90023994871473,1.96657630218307,2.11440756289108,1.84718266879872,1.98574112769929,1.90451102177348,2.00755006729018,1.88338191496137,2.0604374439639,2.01480768091614,2.11049913543852,1.95435129072065,1.98363943218526,1.82115033312989,1.93595192897822,2.10956914114427,2.09143840914061,1.93622512395235,1.80018243808974,1.9333997263802,1.94159923625617,1.94745108971677,1.82760782388371,1.59382675968403,2.06783601946739,1.8568272729226,2.09851669350344,2.14076464511669,1.83112644168155,1.90904109772803,1.85577218590086,2.01317262553599,2.22140717424009,2.12926874325224,2.19582413559306,2.11970150538949,2.09780732229012,2.0975179804203,1.92363683140693,2.04244789684808,1.79117722567821,2.07102569633621,2.0130447211127,2.20548595639718,1.86975055657542,1.88666376105626,2.08109602940022,2.0270479084212,1.94043134044931,2.08312229297872,1.83392061066736,1.8985785267927,1.73556351847704,2.23595037772552,1.90264390913324,1.77947395096414,1.63494090988836,2.06357755982873,1.9867920551199,1.86740446000901,2.24780206246782,2.08665504428036,2.06775803105038,2.03336366540785,1.64557372392103,1.72724443098261,1.25922431603316,1,1.20038747422296,1.57748655932438,1.59481762342707,1.6356934557737,1.92398916336562,2.03384508824615,1.81202016799164
1.72965934172755,1.85565920843132,1.76412829121475,1.95170380536383,1.75184160046006,1.81357003808172,1.74874221190734,1.8136285902912,1.87547713118121,1.79872438652015,1.73620790708956,1.84765094647712,2.03653273289148,2.1762645769292,1.82213997356565,1.89927764906227,1.92328362396978,2.00027582757444,2.0991561544366,1.85258850070066,1.8969047479023,2.03297886869616,1.91171994674709,1.93463981488737,1.82455687115995,1.6838800195917,2.084396723185,2.09185518106842,1.6410491635387,1.74435597163341,2.08027001187068,1.73736140835217,1.99350471359051,2.05859302452823,2.08606454465449,2.01275994577745,2.26141219356789,2.27485978668636,2.18453464041746,2.11071670763629,2.14334781657718,2.0280975829639,2.13644497465488,2.08943856175753,1.94604402886119,2.04494593186703,2.08329587657202,2.14563296389512,1.98333274286569,2.00415658623522,2.01978711602021,1.96651869587299,1.99344902290473,2.0477681557026,2.05879111674551,1.91268914137854,2.14733413096057,2.13273105203438,2.17425535472637,2.47659691262007,2.33033372118101,2.15759889024392,2.03145684674901,1.78129963649124,1.93767851970995,1.82905144833897,1.71739907532975,1.82546569806127,1.79146638193117,1.7886830749981,1.88612432295755,1.78765505448235,1.76638008257072,1.86246457294429,2.04840757779514,2.07619058933561,1.8121457703291,1.98360519752137,2.01075522836997,2.11362262244492,1.92568421735968,2.10913314575524,1.79373272457996,1.87804872598286,1.68099742339897,2.30736186917535,1.79097935446093,1.93922772244557,1.78687561949712,1.66239716101895,1.85944730404448,1.73377917389261,1.99375309118183,1.88392184413679,1.85860367350049,1.65931550567278,1.87259996000576,1.59106808200112,1.26502921156593,1.20038747422296,1,1.36137769575155,1.31295100658453,1.54784334078423,1.82705413016371,2.02465522880685,1.8471180562373
1.71790193479898,1.82911646361853,1.75298139965025,1.92353768888074,1.79784445240573,1.86757256107301,1.91684479211656,2.04711905885498,2.14519493835153,1.98494363014894,2.14711837798511,2.12865698563428,1.75871218549131,1.85161291828446,1.99365630625119,2.11692472887447,1.81998805938949,1.8736321327189,1.97247576552896,2.0211981789394,1.76655702307046,1.82525769609333,1.99898985971645,1.98336435953857,1.98048826781539,1.80069093909697,2.23685377101124,2.19274876249109,1.73416112378703,2.18051267944185,1.66123397657031,1.72496062136102,1.92500443189488,2.0808477957511,2.09283684633702,1.88965153731039,2.10315642658436,2.01834790459132,2.0164656081338,2.01720188955002,2.07995440340638,1.96522667045251,2.09208074743615,1.95804761135235,1.94505163860317,2.05493434085427,1.92060301153576,2.0321916468273,2.05006668202882,1.9221333588816,1.9827677759218,1.99964670829516,2.00065757040495,1.95390054061847,2.05028650929749,1.69911224756709,2.05878755044755,1.91814838108826,1.86881948319598,2.19401631595053,2.21949771147564,2.27798957002343,2.2648881963293,1.9277747294222,1.92729937832957,2.03040436888861,2.03186774801994,2.06450945771805,2.20694621410438,2.21700244085762,2.28351536624238,2.07111739785815,1.8230343736481,2.09397241740008,2.17954358651826,2.30686044018339,2.19517547914859,1.89527283717553,2.02210996838464,2.1549035972567,1.99557409062825,2.02457964444977,2.14984587031927,1.9016072918446,1.9853711814781,2.19602093662688,1.87840433522421,1.80895465099024,1.88970823406138,1.76252881687548,1.73036820125968,1.91256096395936,1.73061127809439,1.88016915804846,1.87799929650968,1.7535756399092,1.8331456005891,1.64781217201003,1.46864802272279,1.57748655932438,1.36137769575155,1,1.46598692750149,1.7154594199873,2.01082524885056,2.19989691374917,2.04028924879694
2.15654457071946,2.22059230061054,2.1287185535437,2.30670381614203,2.25116991245604,2.21276091004461,1.65573014508653,1.71596171992634,1.76155409556824,1.73962206710029,1.7460856762082,1.89134209864915,1.89177022200727,2.06780912435547,1.92203321448089,2.00158112678538,1.92718387709544,2.12116040244128,2.12735981181478,2.12462450251327,2.21298051672316,2.09826447078356,1.88787736405987,1.63899656022831,1.91028662357974,1.72621522707853,1.90162497490468,2.49214439553739,1.98356810821535,2.00865038304161,1.83967408512157,2.05442876117719,1.99042894289998,1.95661655303022,1.92906207550747,1.9537666815939,2.11373843616918,1.93896471174751,1.88743274924938,1.80047021533243,1.77796237927767,2.02931916788467,1.98817215125582,1.97258857167345,2.4028662730059,2.26063251367698,2.30076094129508,2.27201711245941,2.43625525684777,2.13662476023879,2.25587410975589,2.3276938739002,2.23213367805383,2.00465877599452,1.79692042086301,1.69450387503381,2.04930702500601,1.78769181467216,1.89954210401734,2.03522404769268,1.76683495494565,1.99608229589769,1.96316551101922,1.89260603952038,1.68860706407921,1.53705252132665,1.47569853432244,1.60082086629525,1.59414864271508,1.5930917280632,1.96791112475858,2.1432434213371,2.04197615884954,1.98053640848347,1.99938403239639,2.31857218288157,1.96911991754454,2.05104824833483,1.93710088651832,1.78696774898861,1.75095864455182,1.84180522271551,1.67769589146274,1.6801707447053,1.77400158276867,2.0213532679807,1.88816187174168,1.94595441035038,1.58504751232011,1.82910632101757,1.89035483437388,1.65841283980914,1.50207044809142,2.31748957690478,1.73258752160413,2.0857198393457,1.81468115642431,1.77399083669157,1.40606377368143,1.59481762342707,1.31295100658453,1.46598692750149,1,1.39843333497184,1.85577274805702,1.87584923455663,2.11606409698907
1.94252700668768,1.89320069631582,1.96155636730485,2.0201591247494,1.91339998574898,1.88328028439665,2.09930774357522,1.85558668537881,1.8778009107503,1.92077456903702,2.11319302616626,1.76215480232691,2.0448738145226,1.92961687497797,1.93967784098734,1.9076807085527,1.76394000146214,1.76173560358823,1.77975242605198,1.94679542380239,2.0642055503993,1.93856651549488,1.93632734503825,1.76785746577056,1.76375161668496,1.87249067832863,2.21708324341629,2.2446757823187,1.91853049371953,1.85481808743898,1.89463207189566,1.64811081689116,2.06465155207256,1.91499760646686,2.27926914753632,2.03926097390025,2.09380931534787,2.02528725665516,2.10373460232846,2.0915134839022,1.91153913907736,1.94244850883356,1.8527615319136,1.98824201731572,1.98175006401516,2.19700971408556,1.9338280852555,2.00887301603795,2.06718893888383,2.05327557358478,1.99347874568937,2.06679082401091,1.92303379950816,2.11618516839409,1.91099509449428,1.51182910100957,1.96346124099533,2.04878140770487,2.02166673002663,1.91718956417963,2.17746873883432,2.00649145298946,2.12448699463596,1.92976644336164,2.14743719262494,1.80909417640184,1.68293737004681,2.04279037671568,1.79686731921938,1.88384767339739,1.84644890496027,2.13402486922014,1.90775982616301,1.9594804200827,2.16167090340461,1.89972284061839,2.18424730329133,1.81987943547947,2.08296298829498,1.94775052818338,1.99401571656211,2.10868142687893,2.25360517837349,1.85504382114693,1.93833096301768,1.8982845271854,1.99267803958838,1.98225081712906,2.09209393377114,2.03944652562582,1.85377465924865,1.85918537521338,1.72576749452131,1.948045597533,2.00438856948049,1.77153678808144,1.72362998286528,1.69236729261994,1.57890318782569,1.6356934557737,1.54784334078423,1.7154594199873,1.39843333497184,1,2.2405252426576,1.73013837437164,2.05881431253547
2.09335322142986,2.07982932058957,1.89671387791669,2.19351037744534,2.02531624419911,2.21856410814585,2.0863381984018,2.05392829537014,2.20612407183952,2.17216403153879,1.93395349695574,2.08776166638966,1.9512946149807,1.95689024489281,2.01531418533402,2.05003752697791,1.98106674200316,1.93572043390916,2.0061658144162,2.14059729915627,2.13093304600653,1.97530227978358,2.00991579580176,2.12773162840987,1.9072483369272,1.57748658321924,1.64764640393713,1.9725606669332,1.91683138868054,1.56254518420066,1.85349629134909,2.04562451108535,2.0210690466551,1.92396005730491,1.67473510490439,1.80264114569505,1.89089770435202,1.83946418319522,2.00776580431,1.93898220454953,1.93944464138364,1.92227995528252,2.02474983086658,1.94456899579344,1.98662028094199,2.02341988711825,1.69906564243467,1.78768597271908,1.87492640582366,1.83955752555546,1.80910704798539,1.8464487223317,1.84872866861506,2.1389115192102,1.90334057681607,1.69053039541442,1.76291825156348,1.82770032471665,1.75120112667375,2.05923502800139,1.74256701122097,1.64485996742744,1.62478086712938,1.63195358614235,1.74657194924524,1.73177779400749,1.9552822501486,1.78093606592333,1.9155606460086,2.01019605753905,2.24356255542206,2.21468825711372,1.8833405111638,2.01097965975049,1.85987291600496,1.97223586462461,1.87305864077172,2.04636986460268,1.84852390522117,1.85557730988307,1.85436529844973,1.92854821364185,1.70359068800138,1.98227097567624,1.78331205297265,1.98926380469384,1.79673669875956,1.96511488238965,1.73546149201759,1.67830687354013,1.79354875710117,1.70058847776437,1.61284056407045,1.96285525041653,2.10923234755571,1.81144249710818,1.98583373911741,2.09900294356,2.08505117551872,1.92398916336562,1.82705413016371,2.01082524885056,1.85577274805702,2.2405252426576,1,0.877809067828523,1.90555208090045
2.14339440643353,2.10606697963277,2.07666308463335,2.1243771573291,2.02577280897209,2.24153508368688,1.93025532659419,1.80726217112446,1.81632451834241,1.88705865797076,1.89772332311178,1.9893868466229,2.06790953595758,2.23738275891189,1.99198280779913,2.07403224212865,2.00854475116807,1.89933116919555,1.94458468998886,1.98911260972316,2.07712701258091,2.17414932407252,1.69271444976974,2.07103095221141,1.94583883736725,1.93417535013685,1.54362863691002,2.00048248646938,2.11485544022245,1.69717373067652,2.02743693602128,1.99329084758097,2.02163815291415,2.02505547913199,1.87579141108482,1.92565210059939,2.00794029701707,1.99593389627548,2.04476099580329,1.8687969768803,2.0035713776585,1.97701175945485,1.9894745377436,2.0143926661256,1.96929906867234,2.15137914609274,1.94978474425222,1.9481534340162,1.9403194082373,1.77267829019618,2.04731230930956,1.99243120186065,1.8998092448359,2.43385534375936,2.03143990116032,1.72382744810604,1.92936369562065,1.74093571841917,1.72772822469082,2.12576367004832,1.77144214347523,1.87682264168434,1.72766023505846,1.83438129609764,1.86661330288707,1.87020048413908,2.02587549123974,2.03187246767913,1.81532746841437,2.113958810657,2.15719054425297,2.21022501840239,1.85649565663775,2.01290020329759,2.03133214962938,1.94388537673733,1.90436205515188,1.99373020649785,2.03236475632785,1.75845842353656,2.09755482350778,1.78447995844636,1.77737888513982,2.0206306558534,1.82709746209341,1.91872320464768,1.8381851878752,1.87527816343018,1.72839428002158,1.66464774185187,1.82232521546594,1.87421589254956,1.59109757665084,2.20349530761898,1.78586860248295,1.97821956594663,2.12059297981992,2.0474899760092,2.01976460648302,2.03384508824615,2.02465522880685,2.19989691374917,1.87584923455663,1.73013837437164,0.877809067828523,1,1.93363787621305
1.63893560008017,1.74306436992412,1.7011225730741,1.88236675903999,1.74615026183702,1.86967663919626,2.06812913469972,2.0547971629735,2.06044510487772,2.10207824050695,2.11220098145637,2.16901473059435,2.03573520269024,2.13047047926416,2.03522826708011,2.05544473009416,2.14963919093446,2.02367833408877,2.17891917090042,2.06102377104702,1.85582057394194,2.07013829631499,2.00294148911949,2.0724613642723,1.96208713972005,2.14747807791144,2.08152140163966,2.14296289068477,1.80268605264019,1.98946124248646,1.99876975457612,1.97142322899472,1.91678759654278,1.74553767946961,1.950013521644,1.79213740479701,1.94484892213037,1.95134643997531,1.85476518506952,1.91918805830947,2.01308378170177,1.90253704438783,1.9340210416318,2.08492767426964,1.79239159764603,1.84309969098041,2.27220175485313,2.15978161268668,2.06529214070775,2.0594512798353,1.93340139442325,2.04607658984839,2.15042518510223,1.97066573903144,1.73491448361448,1.75495653064184,1.96163485647293,1.88467305281993,1.95168243737534,1.94919146043979,1.73914364535662,1.83584925785243,1.76397565331039,1.88858140648563,2.02974036724381,2.25506645880717,2.16549115430401,2.27787451429248,2.16994924505916,1.85199554753099,2.0030022643038,2.00792536354693,1.74728090348629,1.87791431946067,1.89459133249857,2.0246984661597,1.76766584548711,1.85325870638049,2.07537519918351,1.83830654057996,1.98808264733039,2.05322908075814,1.97889391465547,1.95252262499709,1.71759510760504,1.54225432408564,1.6145212789205,1.92587877657553,1.83009147790306,1.83588701845302,1.81056810303476,1.8164934553468,1.8657510379096,1.73277539513424,2.06022285422169,2.00459640669578,1.74422335287113,1.98864127582964,2.33866244864453,1.81202016799164,1.8471180562373,2.04028924879694,2.11606409698907,2.05881431253547,1.90555208090045,1.93363787621305,1
